,term,pearson,p_value
3226,fortunately,-0.245791994018218,0.00000000000001
3227,fortune,-0.5579411282690276,0.00000000000000
3228,fortunes,-0.33354805449762254,0.00000000000000
3229,forty,0.034117289441840754,0.28499375468053
3230,fortyfive,0.11832399694048773,0.00019919415234
3231,forward,-0.11730669315887823,0.00022617533603
3232,fought,0.13014510294139592,0.00004226605966
3233,foul,-0.17611482292246497,0.00000002682253
3234,found,-0.46709274941567236,0.00000000000000
3235,foundation,-0.009890661737755204,0.75665893831444
3236,foundations,-0.08512451538835654,0.00754662320454
3237,founded,-0.38485443456496643,0.00000000000000
3238,fountain,-0.057863137517226416,0.06963019052175
3239,four,0.06457430357080013,0.04285135294444
3240,fourteen,0.023116167228504344,0.46888100630837
3241,fourth,-0.049538620800168555,0.12043647995096
3242,fox,-0.0035865153196581625,0.91053642383071
3243,fraction,0.174322925094449,0.00000003722458
3244,fragile,0.09684155385921793,0.00235723473924
3245,fragment,-0.0913605428894402,0.00412780863290
3246,fragments,-0.14077492468426775,0.00000931838837
3247,fragrance,-0.1968502897291658,0.00000000047200
3248,fragrant,-0.16187888351259203,0.00000033045358
3249,frail,-0.09401785795368552,0.00315705307877
3250,frame,-0.43317358643460735,0.00000000000000
3251,framed,0.11575085523544877,0.00027414128359
3252,frames,-0.04439908228472385,0.16402513577695
3253,france,-0.25433912266460756,0.00000000000000
3254,frank,-0.04142428680375056,0.19417233293258
3255,frankly,-0.03960904487252035,0.21445984120291
3256,frankness,-0.32853591912750457,0.00000000000000
3257,frantic,-0.21351572177644096,0.00000000001311
3258,frantically,0.1290176898557564,0.00004929223836
3259,fraud,-0.14906265282980535,0.00000265007371
3260,freak,0.07164471684642601,0.02461198970694
3261,free,-0.12536319766161494,0.00008044968371
3262,freed,-0.06868492717222643,0.03121132600417
3263,freedom,-0.08406388448653354,0.00833227553324
3264,freely,-0.29620063149019515,0.00000000000000
3265,freeze,0.10271666781504886,0.00125297550528
3266,freezing,0.05615369486847255,0.07830224335303
3267,freight,0.07382166123421705,0.02056306631744
3268,french,-0.14518401237935533,0.00000481470149
3269,frenchman,-0.1287211917919446,0.00005131593237
3270,frenzied,-0.034969062623169865,0.27313237874215
3271,frenzy,-0.29950542879684383,0.00000000000000
3272,frequent,-0.48872810839275355,0.00000000000000
3273,frequented,-0.3136895034176193,0.00000000000000
3274,frequently,-0.5472901262045695,0.00000000000000
3275,fresh,-0.2682981605658394,0.00000000000000
3276,freshly,0.05842142746853839,0.06697467433517
3277,freshness,-0.2760995780615756,0.00000000000000
3278,friday,0.1283365707110237,0.00005405839751
3279,fried,0.15338364600891452,0.00000133834767
3280,friend,-0.5811635620202239,0.00000000000000
3281,friendliness,0.04403138034846677,0.16754841122067
3282,friendly,-0.1542890505208704,0.00000115705889
3283,friends,-0.4996076674259795,0.00000000000000
3284,friendship,-0.5239263501770964,0.00000000000000
3285,fright,-0.15976580576153393,0.00000047120940
3286,frighten,-0.1270515773225977,0.00006426069868
3287,frightened,-0.04726084336999051,0.13848451516582
3288,frightening,0.20585737121792583,0.00000000007067
3289,frightful,-0.3086236323962142,0.00000000000000
3290,fringe,0.0653898606076841,0.04028762627262
3291,fringed,-0.13297655994647548,0.00002856605940
3292,frivolous,-0.32388285020750235,0.00000000000000
3293,fro,-0.2430588356438255,0.00000000000001
3294,frock,-0.09014278913054673,0.00465716607274
3295,front,0.35437794605693523,0.00000000000000
3296,frost,-0.02632330402239157,0.40947200293351
3297,frosty,-0.07021793459314392,0.02762507441697
3298,frown,-0.06531327105233889,0.04052272941917
3299,frowned,0.2376263534486649,0.00000000000004
3300,frowning,0.15195023804495345,0.00000168230319
3301,froze,0.1732987141285555,0.00000004482556
3302,frozen,0.11259872990360523,0.00040186780980
3303,fruit,-0.07317739469430606,0.02169614238280
3304,fruitless,-0.43635903455378483,0.00000000000000
3305,fruits,-0.30518951285102364,0.00000000000000
3306,frustrated,-0.013677622609669794,0.66826897351432
3307,fuel,0.09950561480247427,0.00177707975305
3308,fugitive,-0.17144052027593823,0.00000006261988
3309,fulfil,-0.35603410948248804,0.00000000000000
3310,fulfilled,-0.2755400597178087,0.00000000000000
3311,fulfilment,-0.16508911207930319,0.00000019105762
3312,full,-0.4024287236437211,0.00000000000000
3313,fullness,-0.29167806443022926,0.00000000000000
3314,fully,-0.3705781118582269,0.00000000000000
3315,fumbled,0.25369342146074847,0.00000000000000
3316,fumbling,0.1506320016522631,0.00000207231775
3317,fumes,0.025542539430570194,0.42350786601119
3318,fun,0.022312489258183587,0.48448151998678
3319,function,0.17529210819071714,0.00000003119102
3320,functions,-0.049336066955922984,0.12196294050195
3321,fund,-0.09820223239397433,0.00204220331470
3322,funds,-0.08821161804612085,0.00562333894408
3323,funeral,-0.13844430564269555,0.00001310696615
3324,funny,0.30794938041559583,0.00000000000000
3325,fur,-0.024784206525146943,0.43740585279982
3326,furious,-0.094619516949947,0.00296838213407
3327,furiously,-0.09595565063408092,0.00258559277048
3328,furnace,0.006711239279810582,0.83346621351632
3329,furnish,-0.32490009141646153,0.00000000000000
3330,furnished,-0.37811300383237617,0.00000000000000
3331,furniture,-0.1701980141935188,0.00000007814822
3332,furtive,0.06093481703417975,0.05603070750953
3333,furtively,0.016635684983403495,0.60221782884881
3334,fury,-0.3334959010285241,0.00000000000000
3335,fuss,0.06963306166713938,0.02894909626145
3336,futile,0.07575184864219381,0.01747123521900
3337,future,-0.22045168334602133,0.00000000000270
3338,g,-0.4200767145089075,0.00000000000000
3339,gaiety,-0.4740998786669082,0.00000000000000
3340,gaily,-0.27423306039709155,0.00000000000000
3341,gain,-0.45787777630440096,0.00000000000000
3342,gained,-0.4960614650537673,0.00000000000000
3343,gaining,-0.2829437645548253,0.00000000000000
3344,gait,-0.16149872158457215,0.00000035235664
3345,gale,-0.13761417149334018,0.00001478104344
3346,gallant,-0.4288478659652074,0.00000000000000
3347,gallery,-0.1756182562159533,0.00000002938249
3348,gallop,-0.15009503288832718,0.00000225487163
3349,galloping,-0.011662233115808215,0.71482971761724
3350,gambling,-0.013511133273718777,0.67207034119648
3351,game,0.09677774202629996,0.00237304567012
3352,games,0.1895160955746442,0.00000000207645
3353,gang,-0.005141778829714098,0.87202460173876
3354,gaol,0.04077589426050597,0.20125099954662
3355,gap,0.1306804375577437,0.00003927245118
3356,gaping,0.05645034040067713,0.07673735655467
3357,garage,0.22956824129132677,0.00000000000031
3358,garb,-0.27618621923413905,0.00000000000000
3359,garden,-0.2071198021544871,0.00000000005377
3360,gardener,-0.06303003722837261,0.04808374994120
3361,gardens,-0.12393435438901278,0.00009708523065
3362,garment,-0.13088361847320695,0.00003818976777
3363,garments,-0.17151453079947065,0.00000006179588
3364,gas,0.14701212403797928,0.00000364059162
3365,gasp,0.11195506208672121,0.00043400054846
3366,gasped,0.0889016496810282,0.00525911968228
3367,gasping,0.036186516035388215,0.25677137121639
3368,gate,-0.1375032111647864,0.00001501966229
3369,gates,-0.0520304682914758,0.10285605900599
3370,gather,-0.04996852259190652,0.11724621653043
3371,gathered,-0.13711059039980752,0.00001589377470
3372,gathering,-0.06019385491533659,0.05909053643966
3373,gaudy,-0.10499174769184341,0.00097238835566
3374,gaunt,0.010904086044529629,0.73263447272847
3375,gave,-0.430458215422608,0.00000000000000
3376,gay,-0.34129241444461383,0.00000000000000
3377,gaze,-0.12336862410175564,0.00010452798918
3378,gazed,-0.32309585972000043,0.00000000000000
3379,gazing,-0.30481894585419045,0.00000000000000
3380,gear,0.2539706495847775,0.00000000000000
3381,gems,-0.08258781564220435,0.00954712770218
3382,general,-0.18225095362508018,0.00000000851104
3383,generally,-0.4302157233565963,0.00000000000000
3384,generation,-0.002767381285655688,0.93091062482056
3385,generations,-0.004143037914974131,0.89672672980015
3386,generosity,-0.5233926853511915,0.00000000000000
3387,generous,-0.5645539577408325,0.00000000000000
3388,generously,-0.322522277640263,0.00000000000000
3389,genial,-0.18253726195969017,0.00000000805935
3390,genius,-0.34869207437384175,0.00000000000000
3391,gentle,-0.47208411366347597,0.00000000000000
3392,gentleman,-0.4231311977745571,0.00000000000000
3393,gentlemen,-0.3218373684681025,0.00000000000000
3394,gentleness,-0.3358135168528773,0.00000000000000
3395,gently,-0.09682282113145264,0.00236186621183
3396,genuine,-0.13554163478451428,0.00001989446619
3397,genuinely,0.22799013859712203,0.00000000000045
3398,george,-0.13565161135922837,0.00001958539583
3399,german,-0.046293789453079055,0.14674877575242
3400,gesture,0.07068906976612765,0.02659677399689
3401,gestured,0.332144606432158,0.00000000000000
3402,gestures,-0.10572858491091014,0.00089478972237
3403,get,0.4312356306230016,0.00000000000000
3404,gets,0.31863645152302456,0.00000000000000
3405,getting,0.32919372168812483,0.00000000000000
3406,ghastly,-0.24853757395953,0.00000000000000
3407,ghost,-0.026159011079329282,0.41240233496310
3408,ghostly,-0.019710000668667575,0.53687024726780
3409,ghosts,-0.03309645620533473,0.29966139796759
3410,giant,0.07140051052438666,0.02510659130501
3411,giddy,-0.2979337667226554,0.00000000000000
3412,gift,-0.10467393289300607,0.00100774150259
3413,gifted,-0.2333731743936537,0.00000000000012
3414,gifts,-0.1349943385640155,0.00002150276219
3415,gigantic,-0.12108223038602131,0.00014044136565
3416,giggled,0.21991676257479947,0.00000000000305
3417,gilded,-0.053713851570342634,0.09217938631675
3418,gilt,-0.10155341802370439,0.00142367887112
3419,gin,0.05408832915970391,0.08992955670620
3420,gingerly,0.23696631464655382,0.00000000000005
3421,girl,-0.07642601454972381,0.01649157852362
3422,girlish,-0.10595352009335147,0.00087226834399
3423,girls,0.00891205981525238,0.78008321164260
3424,give,-0.5570335955732855,0.00000000000000
3425,given,-0.5570697990568385,0.00000000000000
3426,gives,-0.2997146524881259,0.00000000000000
3427,giving,-0.3947710189186054,0.00000000000000
3428,glad,-0.199515434756228,0.00000000027159
3429,gladly,-0.29165558757993576,0.00000000000000
3430,glance,-0.22653621717302458,0.00000000000064
3431,glanced,0.2325976409815878,0.00000000000015
3432,glances,-0.21952607044192518,0.00000000000334
3433,glancing,-0.11912225027124086,0.00018016936680
3434,glare,-0.05818962395034912,0.06806696827103
3435,glared,0.17558287389929975,0.00000002957367
3436,glaring,-0.06701150074032887,0.03557434185588
3437,glass,0.10102711340949416,0.00150773675145
3438,glasses,0.1750371540652899,0.00000003267941
3439,glassy,-0.034398842304797346,0.28103509289492
3440,glazed,0.007404933731379566,0.81654451719563
3441,gleam,-0.2855552359657444,0.00000000000000
3442,gleamed,-0.11425130313925111,0.00032924362459
3443,gleaming,0.08906888279951085,0.00517411570614
3444,glee,-0.13195498844744796,0.00003293321454
3445,glided,-0.23309391189418982,0.00000000000013
3446,gliding,-0.18769427719843446,0.00000000297337
3447,glimmer,-0.08610400619012683,0.00688068444252
3448,glimmering,-0.2466146668762886,0.00000000000000
3449,glimpse,-0.11956440233613136,0.00017037951646
3450,glimpses,-0.08671974279015547,0.00648952956847
3451,glint,0.21641792603814375,0.00000000000681
3452,glistened,0.0031872031176648713,0.92046195995378
3453,glistening,-6.0457026817994664e-05,0.99848876583016
3454,glitter,-0.0496758682926815,0.11941068832610
3455,glittered,-0.08025142262153898,0.01179390587364
3456,glittering,-0.137511137949246,0.00001500249491
3457,globe,-0.022480392513468648,0.48119924798566
3458,gloom,-0.3752058509261204,0.00000000000000
3459,gloomily,-0.023274827418639787,0.46583432618132
3460,gloomy,-0.5014800478308228,0.00000000000000
3461,glorious,-0.28991158057470184,0.00000000000000
3462,glory,-0.3471198997572704,0.00000000000000
3463,glossy,-0.03142717689011568,0.32471140496847
3464,glove,0.008571632492666587,0.78828001752354
3465,gloves,0.014137488400116157,0.65781337991058
3466,glow,-0.11651775228266133,0.00024941873713
3467,glowed,-0.044629551575566306,0.16184539949061
3468,glowing,-0.21164638629878274,0.00000000001990
3469,go,-0.02087471883859749,0.51307746936156
3470,goal,0.060658724683579836,0.05715507578362
3471,goat,0.046333314713802365,0.14640377801493
3472,god,-0.15629385136635032,0.00000083577645
3473,goddess,-0.014330999201372263,0.65343343662971
3474,gods,0.02411468821851802,0.44989110072968
3475,goes,0.07306176431881097,0.02190514581734
3476,going,0.26650369562964543,0.00000000000000
3477,gold,-0.08037197213617925,0.01166742485366
3478,golden,-0.01741342692747189,0.58535129296061
3479,gone,-0.09369244498840416,0.00326358539454
3480,good,-0.3325868856080111,0.00000000000000
3481,goodbye,0.06223758468134619,0.05097056220865
3482,goodness,-0.49104097969793714,0.00000000000000
3483,goodnight,-0.09754095689148233,0.00219014413357
3484,goods,-0.07002456191908257,0.02805693691491
3485,goose,0.019717559352978337,0.53671407188623
3486,gorgeous,-0.10786606364416407,0.00070092172553
3487,gossip,-0.027881368561396037,0.38230206877673
3488,got,0.39036966390903094,0.00000000000000
3489,gotten,0.33077481666769876,0.00000000000000
3490,governed,-0.32969224147765097,0.00000000000000
3491,government,0.03640567746233295,0.25389983044975
3492,governor,-0.06500389919947736,0.04148424728480
3493,gown,-0.08885149405725941,0.00528485801102
3494,grab,0.3656720698511894,0.00000000000000
3495,grabbed,0.4503333062217869,0.00000000000000
3496,grace,-0.19762768936447023,0.00000000040204
3497,graceful,-0.34579062971077723,0.00000000000000
3498,gracefully,-0.14166684620679382,0.00000816609106
3499,graces,-0.4519986080297145,0.00000000000000
3500,gracious,-0.313711407744009,0.00000000000000
3501,graciously,-0.28916714026260065,0.00000000000000
3502,grade,0.10524041428347379,0.00094553065065
3503,gradual,-0.22752877384750492,0.00000000000051
3504,gradually,-0.3293227940182025,0.00000000000000
3505,grain,0.001955391231079684,0.95115189175126
3506,grand,-0.1631875313262852,0.00000026464903
3507,grandeur,-0.36932109185288736,0.00000000000000
3508,grandfather,-0.06427553030035833,0.04382440182967
3509,grandmother,-0.021195462346275194,0.50662299835411
3510,granite,0.020960912609931978,0.51133875962740
3511,grant,-0.03927887329390113,0.21830825427488
3512,granted,-0.26717389911432105,0.00000000000000
3513,grasp,-0.26920198247632904,0.00000000000000
3514,grasped,-0.21898419263007093,0.00000000000378
3515,grasping,-0.22032914435296938,0.00000000000277
3516,grass,0.05098319049183611,0.10997914633849
3517,grassy,-0.025646701278955783,0.42161925136081
3518,grate,-0.212951364254877,0.00000000001488
3519,grated,-0.1376972503889379,0.00001460475080
3520,grateful,-0.3960503240361083,0.00000000000000
3521,gratefully,-0.11349799885672401,0.00036067780682
3522,gratification,-0.4681010475955578,0.00000000000000
3523,gratified,-0.4526215292542898,0.00000000000000
3524,gratify,-0.52010362686249,0.00000000000000
3525,gratifying,-0.3403870461940158,0.00000000000000
3526,grating,-0.07073035963850927,0.02650824865635
3527,gratitude,-0.5586022684884022,0.00000000000000
3528,grave,-0.3512800321133699,0.00000000000000
3529,gravel,0.10000855241008554,0.00168351442699
3530,gravely,-0.17153554112911032,0.00000006156388
3531,graves,-0.11313924074504436,0.00037661361297
3532,gravity,-0.022841980812228102,0.47417193773365
3533,grease,0.1503868368488494,0.00000215383560
3534,greasy,0.07804245294141933,0.01433648821494
3535,great,-0.4405664547135728,0.00000000000000
3536,greater,-0.4720799229764938,0.00000000000000
3537,greatest,-0.48647581052265576,0.00000000000000
3538,greatly,-0.39307767701384005,0.00000000000000
3539,greatness,-0.30715633023878974,0.00000000000000
3540,greed,0.09940539166473114,0.00179628604349
3541,greedy,-0.008503767533247306,0.78991690337533
3542,greek,-0.039089250395242574,0.22054073395520
3543,green,0.09201013879095153,0.00386830319289
3544,greenish,0.08859731639762401,0.00541704914249
3545,greet,-0.003764268693119049,0.90612246932383
