position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
678,1947,679,chirandom | teamblack,Eustace+and+Hilda,Hartley%2C+L.+P.,no_lavin_tag,non_genre,0
679,1947,680,chirandom | teamblack,A+Room+on+the+Route,Blunden%2C+Godfrey,no_lavin_tag,non_genre,0
680,1947,681,chirandom | teamred,More+than+love,Robins%2C+Denise%2C,no_lavin_tag,non_genre,0
681,1947,682,chirandom | teamred,The+wild+Yazoo,Myers%2C+John+Myers%2C,no_lavin_tag,non_genre,0
682,1947,683,teamred | chifantasy,The+book+of+Ptath,Van+Vogt%2C+A.+E.+1912-2000,no_lavin_tag,non_genre,0
683,1947,684,teamred | chiscifi,The+forbidden+garden,Taine%2C+John%2C,no_lavin_tag,scifi,0
684,1948,685,chirandom | det100 | teamblack | chimyst | cozy | stew,Ten+days%27+wonder,Queen%2C+Ellery%2C,no_lavin_tag,crime,0
685,1948,686,chirandom | chiutopia | teamblack,Walden+Two,Skinner%2C+B.+F.,no_lavin_tag,scifi,0
686,1948,687,chirandom | teamred,The+ides+of+March,Wilder%2C+Thornton%2C,no_lavin_tag,non_genre,0
687,1948,688,chifantasy | teamblack | chihorror | chiscifi,Darker+than+you+think,Williamson%2C+Jack%2C,no_lavin_tag,multi,0
688,1948,689,teamred | chimyst,The+dead+ringer,Brown%2C+Fredric%2C,no_lavin_tag,crime,0
689,1948,690,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,Two+stories+by+Derleth,Derleth%2C+August%2C,lavin_multi,multi,9
690,1948,691,teamred | chiscifi,Skylark+three,Smith%2C+E.+E.,no_lavin_tag,scifi,0
691,1948,692,teamblack | chimyst,The+Dancing+Druids,Mitchell%2C+Gladys%2C,no_lavin_tag,crime,0
692,1949,693,chirandom | teamred | chimyst,Crooked+house,Christie%2C+Agatha%2C,no_lavin_tag,crime,0
693,1949,694,chirandom | teamred | chimyst,The+March+Hare+murders,Ferrars%2C+E.+X%2C,no_lavin_tag,crime,0
694,1949,695,teamblack | chiscifi,Nineteen+eighty-four,Orwell%2C+George%2C,no_lavin_tag,scifi,0
695,1949,696,chirandom | teamblack | chimyst,Four+lost+ladies,Palmer%2C+Stuart%2C,no_lavin_tag,crime,0
696,1949,697,teamred | chifantasy,Silverlock,Myers%2C+John+Myers%2C,no_lavin_tag,non_genre,0
697,1949,698,teamblack | chiscifi,Seven+out+of+time,Zagat%2C+Arthur+Leo%2C,no_lavin_tag,scifi,0
698,1949,699,teamred | det100 | chimyst,The+second+confession,Stout%2C+Rex%2C,no_lavin_tag,crime,0
699,1949,700,teamred | chiscifi,The+Amphibians,Wright%2C+S.+Fowler%2C,no_lavin_tag,scifi,0
700,1949,701,chirandom | teamred,The+Catherine-wheel,Wentworth%2C+Patricia%2C,no_lavin_tag,non_genre,0
701,1950,702,chifantasy | teamblack,Conan+the+conqueror,Howard%2C+Robert+E.,no_lavin_tag,non_genre,0
702,1950,703,teamred | chimyst,The+31st+of+February,Symons%2C+Julian%2C,no_lavin_tag,crime,0
703,1950,704,teamred | chifantasy,The+green+man+of+Graypec,Pragnell%2C+Festus%2C,no_lavin_tag,non_genre,0
704,1950,705,teamred | chiscifi,A+man+divided,Stapledon%2C+Olaf%2C,no_lavin_tag,scifi,0
705,1950,706,chirandom | teamblack | chimyst,Through+the+wall,Wentworth%2C+Patricia%2C,no_lavin_tag,crime,0
706,1950,707,teamred | chifantasy | chiscifi | stew,Worlds+within,Phillips%2C+Rog%2C,no_lavin_tag,scifi,0
707,1950,708,chirandom | teamblack,Foxfire,Seton%2C+Anya%2C,no_lavin_tag,non_genre,0
708,1950,709,chirandom | teamred | chimyst | stew,The+grass+is+singing,Lessing%2C+Doris%2C,no_lavin_tag,crime,0
709,1950,710,chifantasy | teamblack,The+lion%3A+the+witch+and+t,Lewis%2C+C.+S.,no_lavin_tag,non_genre,0
710,1950,711,teamblack | chimyst,Frequent+hearses,Crispin%2C+Edmund%2C,no_lavin_tag,crime,0
711,1950,712,chifantasy | teamblack,Elephant%27s+work,Bentley%2C+E.+C.,no_lavin_tag,non_genre,0
712,1950,713,chirandom | teamred,The+year+of+the+Spaniard,Castor%2C+Henry%2C,no_lavin_tag,non_genre,0
713,1950,714,teamblack | chiscifi | stew,I%3A+robot,Asimov%2C+Isaac%2C,no_lavin_tag,scifi,0
714,1950,715,chirandom | teamblack,The+proud+and+the+free,Fast%2C+Howard%2C,no_lavin_tag,non_genre,0
715,1950,716,teamred | chimyst,The+frightened+fiance,Coxe%2C+George+Harmon%2C,no_lavin_tag,crime,0
716,1950,717,chirandom | teamblack | chiscifi,The+house+that+stood+stil,Van+Vogt%2C+A.+E.+1912-2000,no_lavin_tag,scifi,0
717,1951,718,teamred | chiscifi | stew,The+disappearance,Wylie%2C+Philip%2C,no_lavin_tag,scifi,0
718,1951,719,hardboiled | chimyst | teamred,The+big+kill,Spillane%2C+Mickey%2C,no_lavin_tag,crime,0
719,1951,720,teamblack | chimyst,A+gentle+murderer,Davis%2C+Dorothy+Salisbury%2C,no_lavin_tag,crime,0
720,1951,721,teamred | chiscifi,Foundation,Asimov%2C+Isaac%2C,no_lavin_tag,scifi,0
721,1951,722,chirandom | teamred | chiscifi,The+house+of+many+worlds,Merwin%2C+Sam%2C,no_lavin_tag,scifi,0
722,1951,723,teamblack | chiscifi | stew,Wine+of+the+dreamers,MacDonald%2C+John+D.,no_lavin_tag,scifi,0
723,1952,724,teamred | chimyst | cozy,The+tiger+in+the+smoke,Allingham%2C+Margery%2C,no_lavin_tag,crime,0
724,1952,725,chirandom | teamblack | chiscifi | stew,Foundation+and+empire,Asimov%2C+Isaac%2C,no_lavin_tag,scifi,0
725,1952,726,teamred | chimyst | stew,Deep+end,Brown%2C+Fredric%2C,no_lavin_tag,crime,0
726,1952,727,teamblack | chiscifi,Son+of+the+stars,Jones%2C+Raymond+F.,no_lavin_tag,scifi,0
727,1952,728,chirandom | hardboiled | teamblack | chimyst | stew,Kiss+me%3A+deadly,Spillane%2C+Mickey%2C,no_lavin_tag,crime,0
728,1952,729,chirandom | teamblack | chiscifi | stew,Player+piano,Vonnegut%2C+Kurt%2C,no_lavin_tag,scifi,0
729,1952,730,chirandom | teamblack | chimyst,A+shot+in+the+dark,Powell%2C+Richard%2C,no_lavin_tag,crime,0
730,1952,731,chirandom | teamblack,The+natural,Malamud%2C+Bernard,no_lavin_tag,non_genre,0
731,1953,732,teamred | chiscifi,Mystery+of+the+third+mine,Lowndes%2C+Robert+W%2C,no_lavin_tag,scifi,0
732,1953,733,chirandom | teamblack | chiscifi | stew,West+of+the+sun,Pangborn%2C+Edgar%2C,no_lavin_tag,scifi,0
733,1953,734,chirandom | teamred | chiscifi | stew,Second+foundation,Asimov%2C+Isaac%2C,no_lavin_tag,scifi,0
734,1953,735,chirandom | teamred | chiscifi | stew,The+lights+in+the+sky+are,Brown%2C+Fredric%2C,no_lavin_tag,scifi,0
735,1953,736,teamblack | chiscifi | stew,Fahrenheit+451,Bradbury%2C+Ray%2C,no_lavin_tag,scifi,0
736,1953,737,chirandom | teamred,The+heart+of+the+family,Goudge%2C+Elizabeth%2C,no_lavin_tag,non_genre,0
737,1953,738,chirandom | teamred,Tooner+Schooner,Lasswell%2C+Mary%2C,no_lavin_tag,non_genre,0
738,1954,739,chirandom | teamred,Jordan+County,Foote%2C+Shelby%2C,no_lavin_tag,non_genre,0
739,1954,740,teamblack | chiscifi | stew,The+star+beast,Heinlein%2C+Robert+A.,no_lavin_tag,scifi,0
740,1954,741,teamblack | chimyst,Tell+her+it%27s+murder,Reilly%2C+Helen%2C,no_lavin_tag,crime,0
741,1954,742,chirandom | teamblack,Never+leave+me,Robbins%2C+Harold%2C,no_lavin_tag,non_genre,0
742,1954,743,teamblack | chiscifi,Step+to+the+stars,Del+Rey%2C+Lester%2C,no_lavin_tag,scifi,0
743,1954,744,teamred | pbgothic | chihorror | chiscifi | lavin_magic,I+am+legend,Matheson%2C+Richard%2C,lavin_magic,multi,0
744,1954,745,chirandom | teamred,Lord+Grizzly,Manfred%2C+Frederick+Feikem,no_lavin_tag,non_genre,0
745,1955,746,teamred | chimyst,Death+in+lilac+time,Crane%2C+Frances%2C,no_lavin_tag,crime,0
746,1955,747,chirandom | teamred,A+charmed+life,McCarthy%2C+Mary,no_lavin_tag,non_genre,0
747,1955,748,teamred | chimyst,Before+midnight,Stout%2C+Rex%2C,no_lavin_tag,crime,0
748,1956,749,chirandom | teamblack,You+live+once,MacDonald%2C+John+D.,no_lavin_tag,non_genre,0
749,1956,750,teamblack | chiscifi,Mission+to+the+moon,Del+Rey%2C+Lester%2C,no_lavin_tag,scifi,0
750,1956,751,chirandom | teamred | chiscifi,Double+star,Heinlein%2C+Robert+A.,no_lavin_tag,scifi,0
751,1956,752,teamblack | chimyst,Man+on+a+rope,Coxe%2C+George+Harmon%2C,no_lavin_tag,crime,0
752,1956,753,teamblack | chimyst,Horror+on+the+Ruby+X,Crane%2C+Frances%2C,no_lavin_tag,crime,0
753,1957,754,teamblack | chiscifi,The+black+cloud,Hoyle%2C+Fred%2C,no_lavin_tag,scifi,0
754,1957,755,chirandom | teamblack,My+lady%3A+my+love,Malvern%2C+Gladys%2C,no_lavin_tag,non_genre,0
755,1957,756,teamred | chiscifi,Doomsday+morning,Moore%2C+C.+L.,no_lavin_tag,scifi,0
756,1957,757,chirandom | teamblack | chiscifi,Eye+in+the+sky,Dick%2C+Philip+K%2C,no_lavin_tag,scifi,0
757,1958,758,chirandom | teamred,The+travels+of+Jaimie+McP,Taylor%2C+Robert+Lewis%2C,no_lavin_tag,non_genre,0
758,1958,759,chirandom | teamblack,The+poorhouse+fair,Updike%2C+John%2C,no_lavin_tag,non_genre,0
759,1958,760,chirandom | teamblack,North+from+Rome,MacInnes%2C+Helen%2C,no_lavin_tag,non_genre,0
760,1959,761,chirandom | teamblack,Love+is+a+wild+assault,Kirkland%2C+Elithe+Hamilton,no_lavin_tag,non_genre,0
761,1959,762,teamred | det100 | chimyst,The+case+of+the+deadly+to,Gardner%2C+Erle+Stanley%2C,no_lavin_tag,crime,0
762,1959,763,teamred | chiscifi,Not+in+solitude,Gantz%2C+Kenneth+Franklin%2C,no_lavin_tag,scifi,0
763,1959,764,teamblack | chiscifi | stew,Starship+troopers,Heinlein%2C+Robert+A.,no_lavin_tag,scifi,0
764,1959,765,chirandom | hardboiled | chimyst | teamred,The+crazy+kill,Himes%2C+Chester+B.,no_lavin_tag,crime,0
765,1959,766,teamblack | pbgothic | lavin_slasher,Psycho,Bloch%2C+Robert%2C,lavin_slasher,gothic,0
766,1959,767,teamblack | pbgothic | stew | lavin_ghost,The+Haunting+of+Hill+House,Jackson%2C+Shirley%2C,lavin_ghost,gothic,0
767,1959,768,chirandom | teamred,Children+of+the+albatross,Nin%2C+Anais%2C,no_lavin_tag,non_genre,0
768,1959,769,teamred | chimyst,Plot+it+yourself,Stout%2C+Rex%2C,no_lavin_tag,crime,0
769,1960,770,teamblack | chiscifi,Store+of+infinity,Sheckley%2C+Robert%2C,no_lavin_tag,scifi,0
770,1960,771,chirandom | teamblack,Weekend+in+Dinlock,Sigal%2C+Clancy%2C,no_lavin_tag,non_genre,0
771,1960,772,chirandom | teamblack,Decision+at+Delphi,MacInnes%2C+Helen%2C,no_lavin_tag,non_genre,0
772,1960,773,teamblack | chimyst | stew,Give+the+boys+a+great+big,McBain%2C+Ed%2C,no_lavin_tag,crime,0
773,1960,774,teamred | chimyst,The+man+in+the+cage,Vance%2C+Jack%2C,no_lavin_tag,crime,0
774,1961,775,chirandom | teamred,The+carpetbaggers,Robbins%2C+Harold%2C,no_lavin_tag,non_genre,0
775,1961,776,chirandom | teamblack | chimyst,The+final+deduction,Stout%2C+Rex%2C,no_lavin_tag,crime,0
776,1961,777,teamred | chiscifi | stew,Dark+universe,Galouye%2C+Daniel+F%2C,no_lavin_tag,scifi,4
777,1962,778,teamred | chiscifi | stew,Unwise+child,Garrett%2C+Randall%2C,no_lavin_tag,scifi,0
778,1962,779,chirandom | teamblack,The+ticket+that+exploded,Burroughs%2C+William+S.,no_lavin_tag,non_genre,0
779,1962,780,teamblack | chihorror | chiscifi | lavin_magic,Something+wicked+this+way,Bradbury%2C+Ray%2C,lavin_magic,multi,0
780,1962,781,teamblack | chiscifi,When+they+come+from+space,Clifton%2C+Mark%2C,no_lavin_tag,scifi,0
781,1962,782,chifantasy | teamblack | chiscifi,A+wrinkle+in+time,L%27Engle%2C+Madeleine%2C,no_lavin_tag,scifi,0
782,1962,783,chiutopia | chiscifi | teamred,Island,Huxley%2C+Aldous%2C,no_lavin_tag,scifi,0
783,1962,784,chirandom | teamblack | chimyst,Gambit,Stout%2C+Rex%2C,no_lavin_tag,crime,0
784,1962,785,teamblack | chimyst,Extra+kill,Shannon%2C+Dell%2C,no_lavin_tag,crime,0
785,1963,786,chirandom | teamblack,Visions+of+Gerard,Kerouac%2C+Jack%2C,no_lavin_tag,non_genre,0
786,1963,787,teamblack | chiscifi,Cat%27s+Cradle,Vonnegut%2C+Kurt%2C,no_lavin_tag,scifi,0
787,1963,788,chirandom | teamblack,Grandmother+and+the+pries,Caldwell%2C+Taylor%2C,no_lavin_tag,non_genre,0
788,1964,789,chirandom | teamblack,Agrippa%27s+daughter,Fast%2C+Howard%2C,no_lavin_tag,non_genre,0
789,1964,790,chirandom | teamblack,Corridors+of+power,Snow%2C+C.+P.,no_lavin_tag,non_genre,0
790,1964,791,teamblack | chiscifi,Close+to+critical,Clement%2C+Hal%2C,no_lavin_tag,scifi,0
791,1964,792,teamblack | chiscifi,Nova+Express,Burroughs%2C+William+S.,no_lavin_tag,scifi,0
792,1964,793,chirandom | teamred,The+martyred,Kim%2C+Richard+E.,no_lavin_tag,non_genre,0
793,1965,794,chirandom | teamblack,Laughing+whitefish,Traver%2C+Robert%2C,no_lavin_tag,non_genre,0
794,1965,795,teamred | chimyst,In+the+heat+of+the+night,Ball%2C+John+Dudley%2C,no_lavin_tag,crime,0
795,1965,796,chirandom | teamblack,The+voice+at+the+back+doo,Spencer%2C+Elizabeth%2C,no_lavin_tag,non_genre,0
796,1965,797,teamblack | chimyst | stew,The+mind+readers,Allingham%2C+Margery%2C,no_lavin_tag,crime,0
797,1965,798,chirandom | teamred | chimyst,A+deadly+shade+of+gold,MacDonald%2C+John+D.,no_lavin_tag,crime,0
798,1965,799,chirandom | teamblack,The+green+berets,Moore%2C+Robin%2C,no_lavin_tag,non_genre,0
799,1965,800,chirandom | teamred,The+eye,Nabokov%2C+Vladimir+Vladimi,no_lavin_tag,non_genre,0
800,1965,801,teamred | chimyst,The+meandering+corpse,Prather%2C+Richard+S%2C,no_lavin_tag,crime,0
801,1965,802,teamred | chiscifi | stew,Code+three,Raphael%2C+Rick%2C,no_lavin_tag,scifi,0
802,1965,803,chirandom | teamblack,Choice+of+straws,Braithwaite%2C+E.+R.++%28Edwa,no_lavin_tag,non_genre,0
803,1965,804,chirandom | teamblack,Totempole,Friedman%2C+Sanford%2C,no_lavin_tag,non_genre,0
804,1966,805,chirandom | teamblack,The+crying+of+lot+49,Pynchon%2C+Thomas%2C,no_lavin_tag,non_genre,0
805,1966,806,chirandom | teamblack | chiscifi,Now+wait+for+last+year,Dick%2C+Philip+K%2C,no_lavin_tag,scifi,0
806,1966,807,teamred | chiscifi,The+eyes+of+Heisenberg,Herbert%2C+Frank%2C,no_lavin_tag,scifi,0
807,1966,808,teamred | chimyst,Darker+than+amber,MacDonald%2C+John+D.,no_lavin_tag,crime,0
808,1966,809,teamred | chiscifi,Babel-17,Delany%2C+Samuel+R%2C,no_lavin_tag,scifi,0
809,1966,810,teamred | chimyst | stew,The+busy+body,Westlake%2C+Donald+E%2C,no_lavin_tag,crime,0
810,1966,811,chifantasy | teamblack | chiscifi,This+immortal,Zelazny%2C+Roger%2C,no_lavin_tag,scifi,0
811,1966,812,chirandom | teamred,A+woman+of+the+people,Capps%2C+Benjamin%2C,no_lavin_tag,non_genre,0
812,1966,813,teamred | chiscifi | stew,Fantastic+voyage,Asimov%2C+Isaac%2C,no_lavin_tag,scifi,0
813,1966,814,teamred | chifantasy,The+castle+of+Llyr,Alexander%2C+Lloyd%2C,no_lavin_tag,non_genre,0
814,1966,815,teamred | chiscifi,The+witches+of+Karres,Schmitz%2C+James+H.,no_lavin_tag,scifi,0
815,1967,816,teamblack | chimyst,The+Pleasant+Grove+murder,Vance%2C+Jack%2C,no_lavin_tag,crime,0
816,1967,817,chirandom | teamblack,Poor+George,Fox%2C+Paula%2C,no_lavin_tag,non_genre,0
817,1967,818,chirandom | teamblack | chimyst,The+cat+who+ate+Danish+mo,Braun%2C+Lilian+Jackson%2C,no_lavin_tag,crime,0
818,1967,819,chifantasy | teamblack,The+free-lance+pallbearer,Reed%2C+Ishmael%2C,no_lavin_tag,non_genre,0
819,1967,820,chirandom | teamred,Crazy+weather,McNichols%2C+Charles+Longstreth%2C,no_lavin_tag,non_genre,0
820,1967,821,teamblack | pbgothic | chihorror | stew | lavin_magic,Rosemary%27s+baby,Levin%2C+Ira%2C,lavin_magic,gothic,0
821,1967,822,teamblack | chimyst,House+of+cards,Ellin%2C+Stanley%2C,no_lavin_tag,crime,0
822,1968,823,teamred | pbgothic | chihorror | lavin_magic,Expensive+people,Oates%2C+Joyce+Carol%2C,lavin_magic,gothic,0
823,1968,824,teamred | chihorror | lavin_magic,Dagon,Chappell%2C+Fred%2C,lavin_magic,gothic,0
824,1968,825,chirandom | teamblack,The+jackal%27s+head,Peters%2C+Elizabeth%2C,no_lavin_tag,non_genre,0
825,1969,826,chirandom | teamred,The+pretenders,Davis%2C+Gwen%2C,no_lavin_tag,non_genre,0
826,1969,827,teamred | chimyst,The+goodbye+look,Macdonald%2C+Ross%2C,no_lavin_tag,crime,0
827,1969,828,chirandom | teamblack,Ada,Nabokov%2C+Vladimir+Vladimi,no_lavin_tag,non_genre,0
828,1969,829,teamred | chiscifi,Galactic+pot-healer,Dick%2C+Philip+K%2C,no_lavin_tag,scifi,0
829,1969,830,teamred | chimyst | stew,Darkest+hour,Nielsen%2C+Helen%2C,no_lavin_tag,crime,0
830,1969,831,chifantasy | teamblack,The+house+on+the+strand,Du+Maurier%2C+Daphne%2C,no_lavin_tag,non_genre,0
831,1969,832,chirandom | teamblack | chimyst | stew,Girl+watcher%27s+funeral,Pentecost%2C+Hugh%2C,no_lavin_tag,crime,0
832,1969,833,teamblack | chiscifi,The+phoenix+and+the+mirro,Davidson%2C+Avram%2C,no_lavin_tag,scifi,0
833,1969,834,teamred | chimyst,Death+of+a+dude,Stout%2C+Rex%2C,no_lavin_tag,crime,0
834,1970,835,chirandom | teamblack | chiscifi,Tau+zero,Anderson%2C+Poul%2C,no_lavin_tag,scifi,0
835,1970,836,hardboiled | teamblack | chimyst | stew,Survival+Zero,Spillane%2C+Mickey%2C,no_lavin_tag,crime,0
836,1970,837,teamblack | chiscifi,Downward+to+the+earth,Silverberg%2C+Robert%2C,no_lavin_tag,scifi,0
837,1970,838,chiutopia | teamblack,The+Troika+incident,Brown%2C+James+Cooke%2C,no_lavin_tag,scifi,0
838,1970,839,chifantasy | teamblack | chiscifi,Deryni+rising,Kurtz%2C+Katherine%2C,no_lavin_tag,scifi,0
839,1970,840,chirandom | teamred,Galloway,L%27Amour%2C+Louis%2C,no_lavin_tag,non_genre,0
840,1970,841,chirandom | teamred,The+vivisector,White%2C+Patrick%2C,no_lavin_tag,non_genre,0
841,1971,842,chiutopia | chiscifi | teamred | stew,Looking+beyond,Geissler%2C+Ludwig+A%2C,no_lavin_tag,scifi,0
842,1971,843,chifantasy | teamblack,Oh%3A+God%21,Corman%2C+Avery%2C,no_lavin_tag,non_genre,0
843,1971,844,teamblack | pbgothic | lavin_magic,The+exorcist,Blatty%2C+William+Peter,lavin_magic,gothic,0
844,1971,845,teamred | chiscifi,Gray+matters,Hjortsberg%2C+William%2C,no_lavin_tag,scifi,0
845,1971,846,teamblack | chimyst | stew,The+deadly+joke,Pentecost%2C+Hugh%2C,no_lavin_tag,crime,0
846,1971,847,teamblack | chimyst,The+fools+in+town+are+on+,Thomas%2C+Ross%2C,no_lavin_tag,crime,0
847,1971,848,teamred | chimyst,The+stalker,Pronzini%2C+Bill%2C,no_lavin_tag,crime,0
848,1972,849,teamblack | chihorror | chiscifi,The+Stepford+wives,Levin%2C+Ira%2C,no_lavin_tag,multi,0
849,1972,850,chirandom | teamred | crime,A+dog%27s+ransom,Highsmith%2C+Patricia%2C,no_lavin_tag,crime,0
850,1972,851,chirandom | teamred,Edwin+Mullhouse,Millhauser%2C+Steven%2C,no_lavin_tag,non_genre,0
851,1973,852,chirandom | teamblack | chiscifi,Herovit%27s+world,Malzberg%2C+Barry+N%2C,no_lavin_tag,scifi,2
852,1973,853,teamred | chimyst,Please+pass+the+guilt,Stout%2C+Rex%2C,no_lavin_tag,crime,0
853,1973,854,chirandom | teamblack,Last+night+at+the+brain+t,Spencer%2C+Scott%2C,no_lavin_tag,non_genre,0
854,1973,855,chirandom | teamblack | chimyst,The+little+brothers,Davis%2C+Dorothy+Salisbury%2C,no_lavin_tag,crime,0
855,1973,856,teamred | chiscifi,Breakfast+of+Champions,Vonnegut%2C+Kurt%2C,no_lavin_tag,scifi,0
856,1973,857,chirandom | teamred | chifantasy,Jason+and+Medeia,Gardner%2C+John%2C,no_lavin_tag,non_genre,0
857,1973,858,chirandom | teamred | chimyst,The+scarlet+ruse,MacDonald%2C+John+D.,no_lavin_tag,crime,0
858,1973,859,chirandom | teamred,Recovery,Berryman%2C+John%2C,no_lavin_tag,non_genre,0
859,1973,860,teamblack | chimyst,The+Princess+Stakes+murde,Platt%2C+Kin%2C,no_lavin_tag,crime,0
860,1973,861,chirandom | teamred,Small+changes,Piercy%2C+Marge%2C,no_lavin_tag,non_genre,0
861,1974,862,chirandom | teamblack | crime,Butcher%27s+moon,Stark%2C+Richard%2C,no_lavin_tag,crime,0
862,1974,863,chiutopia | chiscifi | teamred,The+Dispossessed,Le+Guin%2C+Ursula+K.,no_lavin_tag,scifi,0
863,1974,864,teamred | chimyst | stew,The+giant+kill,Platt%2C+Kin%2C,no_lavin_tag,crime,0
864,1974,865,teamblack | chimyst,Queen+Victoria%27s+revenge,Harrison%2C+Harry%2C,no_lavin_tag,crime,0
865,1975,866,chirandom | chifantasy | teamblack,The+warlock+in+spite+of+h,Stasheff%2C+Christopher%2C,no_lavin_tag,non_genre,0
866,1975,867,teamblack | chiscifi | stew,The+stochastic+man,Silverberg%2C+Robert%2C,no_lavin_tag,scifi,0
867,1976,868,teamblack | chihorror | stew | lavin_magic,The+fury,Farris%2C+John%2C,lavin_magic,gothic,0
868,1976,869,teamblack | pbgothic | lavin_magic,Interview+with+the+vampir,Rice%2C+Anne,lavin_magic,gothic,0
869,1976,870,teamblack | chiscifi,A+world+out+of+time,Niven%2C+Larry%2C,no_lavin_tag,scifi,0
870,1976,871,teamblack | chimyst,The+body+beautiful+murder,Platt%2C+Kin%2C,no_lavin_tag,crime,0
871,1976,872,chiutopia | chiscifi | teamred,Woman+on+the+edge+of+time,Piercy%2C+Marge%2C,no_lavin_tag,scifi,0
872,1976,873,chirandom | teamblack,To+the+Far+Blue+Mountains,L%27Amour%2C+Louis%2C,no_lavin_tag,non_genre,0
873,1976,874,chifantasy | teamblack,Slapstick,Vonnegut%2C+Kurt%2C,no_lavin_tag,non_genre,0
874,1976,875,teamred | chifantasy | chiscifi,Patternmaster,Butler%2C+Octavia+E%2C,no_lavin_tag,scifi,0
875,1976,876,teamred | chimyst,Buyer+beware,Lutz%2C+John%2C,no_lavin_tag,crime,0
876,1976,877,chirandom | teamred,Limo,Jenkins%2C+Dan%2C,no_lavin_tag,non_genre,0
877,1977,878,chirandom | teamblack,Captive+passions,Michaels%2C+Fern%2C,no_lavin_tag,non_genre,0
878,1977,879,chirandom | teamred,Oliver%27s+story,Segal%2C+Erich%2C,no_lavin_tag,non_genre,0
879,1977,880,teamred | chifantasy | chiscifi,Our+lady+of+darkness,Leiber%2C+Fritz%2C,no_lavin_tag,scifi,0
880,1977,881,teamred | chihorror | lavin_slasher,Suffer+the+children,Saul%2C+John%2C,lavin_slasher,gothic,0
881,1977,882,teamblack | chiscifi,A+scanner+darkly,Dick%2C+Philip+K%2C,no_lavin_tag,scifi,0
882,1977,883,teamred | chimyst,The+second+deadly+sin,Sanders%2C+Lawrence%2C,no_lavin_tag,crime,0
883,1977,884,chirandom | chifantasy | teamblack | chiscifi | stew,The+power+that+preserves,Donaldson%2C+Stephen+R%2C,no_lavin_tag,scifi,0
884,1977,885,chirandom | teamred | chiscifi,The+end+of+the+matter,Foster%2C+Alan+Dean%2C,no_lavin_tag,scifi,0
885,1977,886,chifantasy | teamblack,A+spell+for+Chameleon,Anthony%2C+Piers%2C,no_lavin_tag,non_genre,0
886,1977,887,chifantasy | teamblack,The+Illearth+war,Donaldson%2C+Stephen+R%2C,no_lavin_tag,non_genre,0
887,1978,888,teamblack | chimyst,Zoot-suit+murders,Sanchez%2C+Thomas%2C,no_lavin_tag,crime,0
888,1978,889,teamred | chimyst,Street+of+the+five+moons,Peters%2C+Elizabeth%2C,no_lavin_tag,crime,0
889,1978,890,teamred | chimyst,Fletch%27s+fortune,Mcdonald%2C+Gregory%2C,no_lavin_tag,crime,0
890,1978,891,teamred | chiscifi | stew,Colony,Bova%2C+Ben%2C,no_lavin_tag,scifi,0
891,1978,892,chirandom | teamblack,Tangier,Bayer%2C+William%2C,no_lavin_tag,non_genre,0
892,1978,893,teamred | pbgothic,The+wolfen,Strieber%2C+Whitley,no_lavin_tag,gothic,0
893,1978,894,chirandom | teamred,Splendora,Swift%2C+Edward%2C,no_lavin_tag,non_genre,0
894,1978,895,chirandom | teamred,Tragic+magic,Brown%2C+Wesley%2C,no_lavin_tag,non_genre,0
895,1978,896,teamred | chihorror | stew,The+black+castle,Daniels%2C+Les%2C,no_lavin_tag,gothic,0
896,1978,897,teamred | chimyst | stew,The+watcher,Wilcox%2C+Collin%2C,no_lavin_tag,crime,0
897,1978,898,teamred | chihorror | stew | lavin_magic,The+stand,King%2C+Stephen%2C,lavin_magic,gothic,0
898,1978,899,teamred | chiscifi,Shallows+of+night,Lustbader%2C+Eric%2C,no_lavin_tag,scifi,0
899,1978,900,teamred | chimyst | chihorror | lavin_magic,Sherlock+Holmes+vs.+Dracu,Estleman%2C+Loren+D%2C,lavin_magic,multi,0
900,1978,901,chirandom | teamblack,The+Casanova+embrace,Adler%2C+Warren%2C,no_lavin_tag,non_genre,0
901,1979,902,teamblack | chiscifi,Alongside+night,Schulman%2C+J.+Neil+1953-++,no_lavin_tag,scifi,0
902,1979,903,chirandom | teamred,The+Jerusalem+diamond,Gordon%2C+Noah%2C,no_lavin_tag,non_genre,0
903,1979,904,teamred | chiscifi | stew,Macrolife,Zebrowski%2C+George%2C,no_lavin_tag,scifi,0
904,1979,905,teamblack | chiscifi | stew,Masters+of+Everon,Dickson%2C+Gordon+R%2C,no_lavin_tag,scifi,0
905,1979,906,chirandom | teamblack,Cross+current,Cline%2C+C.+Terry%2C,no_lavin_tag,non_genre,0
906,1979,907,teamblack | chihorror | chiscifi | stew | lavin_ghost,The+dead+zone,King%2C+Stephen%2C,lavin_ghost,multi,0
907,1979,908,teamred | chifantasy | chiscifi,A+wizard+in+Bedlam,Stasheff%2C+Christopher%2C,no_lavin_tag,scifi,0
908,1979,909,chirandom | teamblack,Lithium+for+Medea,Braverman%2C+Kate%2C,no_lavin_tag,non_genre,0
909,1980,910,chirandom | teamblack,The+Americans,Jakes%2C+John%2C,no_lavin_tag,non_genre,0
910,1980,911,teamred | chiscifi,The+last+President,Kurland%2C+Michael%2C,no_lavin_tag,scifi,0
